text,image_path,label,rationales
#Iraq: @WHO delivers urgent health assistance for earthquake trauma patients - https://t.co/bc5ZSJWcSf https://t.co/jkHCR15Tg5,data_image/iraq_iran_earthquake/15_11_2017/930767353658437634_0.jpg,rescue_volunteering_or_donation_effort,
Aid convoy from Holy Shrine of Imam Reza (AS) for earthquake victims in Iran https://t.co/jYRmhXEF6a,data_image/iraq_iran_earthquake/15_11_2017/930832085375504384_2.jpg,rescue_volunteering_or_donation_effort,
"#Iran: Families left homeless by earthquake huddle around fires for warmth, sleep in tents https://t.co/TqYq9BEd7n https://t.co/ycbeJ0gfB4",data_image/iraq_iran_earthquake/16_11_2017/931046661274701825_2.jpg,affected_individuals,
"#Iran: Families left homeless by earthquake huddle around fires for warmth, sleep in tents https://t.co/TqYq9BEd7n https://t.co/ycbeJ0gfB4",data_image/iraq_iran_earthquake/16_11_2017/931046661274701825_1.jpg,affected_individuals,
#Iran's former President #Ahmadinejad visits villages struck by #earthquake in #kermanshah. https://t.co/tg23AoODr9,data_image/iraq_iran_earthquake/17_11_2017/931531506564157440_2.jpg,other_relevant_information,
Reading about the recent earthquake in Iran. #currentevents @Newsela https://t.co/ZGHE8wFSQ8,data_image/iraq_iran_earthquake/17_11_2017/931569594485141504_0.jpg,not_humanitarian,
Reading about the recent earthquake in Iran. #currentevents @Newsela https://t.co/ZGHE8wFSQ8,data_image/iraq_iran_earthquake/17_11_2017/931569594485141504_1.jpg,not_humanitarian,
World Red Cross; Netanyahu's claim is false Iran did not wanted help for earthquake victims https://t.co/wWnlqLIFsY,data_image/iraq_iran_earthquake/17_11_2017/931572350751072256_0.jpg,not_humanitarian,
World Red Cross; Netanyahu's claim is false Iran did not wanted help for earthquake victims https://t.co/wWnlqLIFsY,data_image/iraq_iran_earthquake/17_11_2017/931572350751072256_1.jpg,not_humanitarian,
"Less than 24 hours after the earthquake hit #Iraq, our mobile teams provided lifesaving... by #NiliMajumder https://t.co/f5cv1R0yvT",data_image/iraq_iran_earthquake/18_11_2017/931771549685899264_0.jpg,rescue_volunteering_or_donation_effort,
"Less than 24 hours after the earthquake hit #Iraq, our mobile teams provided lifesaving... by #NiliMajumder https://t.co/f5cv1R0yvT",data_image/iraq_iran_earthquake/18_11_2017/931771549685899264_1.jpg,rescue_volunteering_or_donation_effort,
RT @Rique_210: We Survived Once We Can Survive Again #HurricaneHarvey https://t.co/280Qb9DhRj,data_image/hurricane_harvey/27_8_2017/901646202567053312_0.jpg,affected_individuals,
RT @_morgannne8: When hurricane Harvey is about to hit but you remembered you left your DVD copy of Shrek 3 at home https://t.co/QKFDbB9RwK,data_image/hurricane_harvey/27_8_2017/901650545055846401_0.jpg,not_humanitarian,
RT @_morgannne8: When hurricane Harvey is about to hit but you remembered you left your DVD copy of Shrek 3 at home https://t.co/QKFDbB9RwK,data_image/hurricane_harvey/27_8_2017/901650545055846401_1.jpg,not_humanitarian,
"RT @JMilesKHOU: Rockport, TX damage via @StormVisuals. Feeling for those folks #HurricaneHarvey #khou11 https://t.co/uoOuBEzPl0",data_image/hurricane_harvey/27_8_2017/901655097293377536_1.jpg,infrastructure_damage,
"RT @JMilesKHOU: Rockport, TX damage via @StormVisuals. Feeling for those folks #HurricaneHarvey #khou11 https://t.co/uoOuBEzPl0",data_image/hurricane_harvey/27_8_2017/901655097293377536_2.jpg,infrastructure_damage,
"RT @JMilesKHOU: Rockport, TX damage via @StormVisuals. Feeling for those folks #HurricaneHarvey #khou11 https://t.co/uoOuBEzPl0",data_image/hurricane_harvey/27_8_2017/901655097293377536_3.jpg,infrastructure_damage,
Flooding in #Houston. North Braeswood @ Mullins. Almost 30 inches height. #Harvey https://t.co/tjdFXN3Pdp,data_image/hurricane_harvey/27_8_2017/901663058388504576_0.jpg,infrastructure_damage,
Flooding in #Houston. North Braeswood @ Mullins. Almost 30 inches height. #Harvey https://t.co/tjdFXN3Pdp,data_image/hurricane_harvey/27_8_2017/901663058388504576_2.jpg,infrastructure_damage,
RT @BBCJamesCook: The little town of Rockport has suffered severe damage from #HurricaneHarvey. https://t.co/fBZFMABaKZ,data_image/hurricane_harvey/27_8_2017/901663546701905920_0.jpg,infrastructure_damage,
RT @BBCJamesCook: The little town of Rockport has suffered severe damage from #HurricaneHarvey. https://t.co/fBZFMABaKZ,data_image/hurricane_harvey/27_8_2017/901663546701905920_1.jpg,infrastructure_damage,
&gt;Sees flooding outside &gt;Hmm I wonder if Whataburger is still open &gt;…Y'all are ridiculous #HurricaneHarvey https://t.co/DBQO96pYdc,data_image/hurricane_harvey/27_8_2017/901667661331005440_0.jpg,not_humanitarian,
&gt;Sees flooding outside &gt;Hmm I wonder if Whataburger is still open &gt;…Y'all are ridiculous #HurricaneHarvey https://t.co/DBQO96pYdc,data_image/hurricane_harvey/27_8_2017/901667661331005440_1.jpg,not_humanitarian,
&gt;Sees flooding outside &gt;Hmm I wonder if Whataburger is still open &gt;…Y'all are ridiculous #HurricaneHarvey https://t.co/DBQO96pYdc,data_image/hurricane_harvey/27_8_2017/901667661331005440_2.jpg,not_humanitarian,
&gt;Sees flooding outside &gt;Hmm I wonder if Whataburger is still open &gt;…Y'all are ridiculous #HurricaneHarvey https://t.co/DBQO96pYdc,data_image/hurricane_harvey/27_8_2017/901667661331005440_3.jpg,not_humanitarian,
One more midnight tortoise evacuation just in time for a second tornado warning. This is an interesting night. https://t.co/PLugHOgNpP,data_image/hurricane_harvey/27_8_2017/901675371074129920_0.jpg,rescue_volunteering_or_donation_effort,
RT @worldonalert: #Texas: Photos show destruction in #Bayside after hurricane #Harvey. https://t.co/YO4oqLPZnm https://t.co/cvTatve6zi,data_image/hurricane_harvey/27_8_2017/901692349289566210_0.jpg,infrastructure_damage,
RT @worldonalert: #Texas: Photos show destruction in #Bayside after hurricane #Harvey. https://t.co/YO4oqLPZnm https://t.co/cvTatve6zi,data_image/hurricane_harvey/27_8_2017/901692349289566210_1.jpg,infrastructure_damage,
RT @worldonalert: #Texas: Photos show destruction in #Bayside after hurricane #Harvey. https://t.co/YO4oqLPZnm https://t.co/cvTatve6zi,data_image/hurricane_harvey/27_8_2017/901692349289566210_2.jpg,infrastructure_damage,
RT @worldonalert: #Texas: Photos show destruction in #Bayside after hurricane #Harvey. https://t.co/YO4oqLPZnm https://t.co/cvTatve6zi,data_image/hurricane_harvey/27_8_2017/901692349289566210_3.jpg,infrastructure_damage,
"RT @taniam98: Selena posted in the wrong chatὠ2ὠ2 I'm dead ""Harvey llevame cantigo"" https://t.co/AWFaGapDqr",data_image/hurricane_harvey/27_8_2017/901692881550888960_0.jpg,not_humanitarian,
"RT @taniam98: Selena posted in the wrong chatὠ2ὠ2 I'm dead ""Harvey llevame cantigo"" https://t.co/AWFaGapDqr",data_image/hurricane_harvey/27_8_2017/901692881550888960_1.jpg,not_humanitarian,
#HurricaneHarvey almost up to my door https://t.co/AaU494ZCL5,data_image/hurricane_harvey/27_8_2017/901701789279547392_2.jpg,other_relevant_information,
"RT @abbydphillip: Per WH, photo of Trump teleconferencing on Hurricane Harvey response efforts https://t.co/Ch9ubYBfHu",data_image/hurricane_harvey/27_8_2017/901734547422724096_0.jpg,not_humanitarian,
"RT @abbydphillip: Per WH, photo of Trump teleconferencing on Hurricane Harvey response efforts https://t.co/Ch9ubYBfHu",data_image/hurricane_harvey/27_8_2017/901734547422724096_1.jpg,not_humanitarian,
NASA releases surreal footage of #HurricaneHarvey captured from space https://t.co/FhT4IGJTIV https://t.co/dXbfkpaIG1,data_image/hurricane_harvey/27_8_2017/901756296096956418_2.jpg,other_relevant_information,
RT @rgaut999: Rescue operations in full swing in Houston as people flee flooding from Tropical Storm Harvey. https://t.co/znCJAJCFQL,data_image/hurricane_harvey/27_8_2017/901817961610174464_1.jpg,rescue_volunteering_or_donation_effort,
RT @stevechenevey: Front page of this morning's Houston Chronicle - print and digital editions #HurricaneHarvey https://t.co/8BrG6X3W1O,data_image/hurricane_harvey/27_8_2017/901822579362627584_1.jpg,other_relevant_information,
A friend's front's front yard in #Austin #Texas this morning after high winds from #HurricaneHarvey á¼°0. | #Harvey https://t.co/drlaoL1eWx,data_image/hurricane_harvey/27_8_2017/901822598765522945_0.jpg,infrastructure_damage,
A friend's front's front yard in #Austin #Texas this morning after high winds from #HurricaneHarvey á¼°0. | #Harvey https://t.co/drlaoL1eWx,data_image/hurricane_harvey/27_8_2017/901822598765522945_1.jpg,infrastructure_damage,
RT @OrlandoFireDept: Some love from the pets being rescued after #Harvey. #USARTF4 https://t.co/LhxY4uO8PW,data_image/hurricane_harvey/3_9_2017/904222436857495553_0.jpg,rescue_volunteering_or_donation_effort,
RT @OrlandoFireDept: Some love from the pets being rescued after #Harvey. #USARTF4 https://t.co/LhxY4uO8PW,data_image/hurricane_harvey/3_9_2017/904222436857495553_1.jpg,rescue_volunteering_or_donation_effort,
RT @yamphoto: ICYMI: Muslim volunteers spend Eid helping Houston hurricane recovery. #Harvey https://t.co/NRGkXV5rse https://t.co/trolxuRJtQ,data_image/hurricane_harvey/3_9_2017/904228582385360897_0.jpg,rescue_volunteering_or_donation_effort,
RT @yamphoto: ICYMI: Muslim volunteers spend Eid helping Houston hurricane recovery. #Harvey https://t.co/NRGkXV5rse https://t.co/trolxuRJtQ,data_image/hurricane_harvey/3_9_2017/904228582385360897_1.jpg,rescue_volunteering_or_donation_effort,
Hurricane Harvey – Liberty Fire Department Receives Life Supporting Supplies https://t.co/gsoj4RbHxg,data_image/hurricane_harvey/3_9_2017/904271888066674688_1.jpg,rescue_volunteering_or_donation_effort,
RT @HoustonISD: Here's a look at some of the damage and water inside Hilliard ES #HISD #Harvey https://t.co/3330tyaAZ0,data_image/hurricane_harvey/3_9_2017/904324002176532481_3.jpg,infrastructure_damage,
The team is up this morning and continuing search á½„1á½D operations in Jefferson Co Texas. #TexasFloods #hurricaneharvey https://t.co/IfZed8sUiK,data_image/hurricane_harvey/3_9_2017/904343743075160069_3.jpg,rescue_volunteering_or_donation_effort,
"RT @UH_DSAES: New UH/Harvey updates. Check your email, Coogs. á½Ž5á½‹B 1/2 https://t.co/TL7SyPrgEZ",data_image/hurricane_harvey/3_9_2017/904356959037661184_0.jpg,not_humanitarian,
"RT @UH_DSAES: New UH/Harvey updates. Check your email, Coogs. á½Ž5á½‹B 1/2 https://t.co/TL7SyPrgEZ",data_image/hurricane_harvey/3_9_2017/904356959037661184_1.jpg,not_humanitarian,
"RT @UH_DSAES: New UH/Harvey updates. Check your email, Coogs. á½Ž5á½‹B 1/2 https://t.co/TL7SyPrgEZ",data_image/hurricane_harvey/3_9_2017/904356959037661184_2.jpg,not_humanitarian,
#Ateam! #hcphtx at NRG everyday addressing medical/#publichealth issues post #Harvey! #recovery is in full swingï¼ https://t.co/CbfugeaWLD,data_image/hurricane_harvey/3_9_2017/904389783757172737_0.jpg,other_relevant_information,
Watt and #Texans in Houston. #Harvey https://t.co/smpTKwPEbg,data_image/hurricane_harvey/3_9_2017/904397381365628928_1.jpg,not_humanitarian,
#Houston❗️ NO FLOOD INSURANCE⁉️ Here are some resources‼️ #HoustonStrong #HurricaneHarvey https://t.co/mPnBvelhFl,data_image/hurricane_harvey/3_9_2017/904402558877302784_0.jpg,other_relevant_information,
#Houston❗️ NO FLOOD INSURANCE⁉️ Here are some resources‼️ #HoustonStrong #HurricaneHarvey https://t.co/mPnBvelhFl,data_image/hurricane_harvey/3_9_2017/904402558877302784_1.jpg,other_relevant_information,
#Houston❗️ NO FLOOD INSURANCE⁉️ Here are some resources‼️ #HoustonStrong #HurricaneHarvey https://t.co/mPnBvelhFl,data_image/hurricane_harvey/3_9_2017/904402558877302784_2.jpg,other_relevant_information,
Waiting in long lines at Carroll academy Watts Harvey Relief. @WilsonAISD @BakerDana2424 @abc13houston https://t.co/NsVrXMbVEQ,data_image/hurricane_harvey/3_9_2017/904405775141019649_1.jpg,affected_individuals,
"RT @ABC11_WTVD: National Weather Service: Sanford, Angier hit by microburst not tornado. https://t.co/sAjiCVK84L https://t.co/5ILWYjSC0O",data_image/hurricane_harvey/3_9_2017/904429898944667648_1.jpg,infrastructure_damage,
"RT @ABC11_WTVD: National Weather Service: Sanford, Angier hit by microburst not tornado. https://t.co/sAjiCVK84L https://t.co/5ILWYjSC0O",data_image/hurricane_harvey/3_9_2017/904429898944667648_3.jpg,infrastructure_damage,
#AlleyTheatre sustains heavy damage from #HurricaneHarvey2017. https://t.co/kelcbVL7ob https://t.co/aukvV8PXQF,data_image/hurricane_harvey/3_9_2017/904469110028951552_1.jpg,infrastructure_damage,
#19 &amp; #20 serving the people and saving the puppies affected by #Harvey ὃ6 https://t.co/QHhVCtgMp0,data_image/hurricane_harvey/3_9_2017/904473410792816641_0.jpg,rescue_volunteering_or_donation_effort,
#19 &amp; #20 serving the people and saving the puppies affected by #Harvey ὃ6 https://t.co/QHhVCtgMp0,data_image/hurricane_harvey/3_9_2017/904473410792816641_1.jpg,rescue_volunteering_or_donation_effort,
"RT @blacklihnes: ""Childhood is the world of miracle and magic"" âœ¨Allie and Oliver Harvey Smith. 1/06; 04:20 am âœ¨ https://t.co/IoznxR5tHk",data_image/hurricane_harvey/3_9_2017/904492700866629632_0.jpg,not_humanitarian,
"RT @blacklihnes: ""Childhood is the world of miracle and magic"" âœ¨Allie and Oliver Harvey Smith. 1/06; 04:20 am âœ¨ https://t.co/IoznxR5tHk",data_image/hurricane_harvey/3_9_2017/904492700866629632_1.jpg,not_humanitarian,
"RT @blacklihnes: ""Childhood is the world of miracle and magic"" âœ¨Allie and Oliver Harvey Smith. 1/06; 04:20 am âœ¨ https://t.co/IoznxR5tHk",data_image/hurricane_harvey/3_9_2017/904492700866629632_2.jpg,not_humanitarian,
She got her stage name from a liquor store on a bottle of Harvey's Bristol Cream Sherry https://t.co/fp4Mzj7uAy,data_image/hurricane_harvey/4_9_2017/904507522727510017_0.jpg,not_humanitarian,
She got her stage name from a liquor store on a bottle of Harvey's Bristol Cream Sherry https://t.co/fp4Mzj7uAy,data_image/hurricane_harvey/4_9_2017/904507522727510017_1.jpg,not_humanitarian,
the name Harvey is canceled. https://t.co/wSh2tGNM4F,data_image/hurricane_harvey/4_9_2017/904507993210982400_0.jpg,not_humanitarian,
the name Harvey is canceled. https://t.co/wSh2tGNM4F,data_image/hurricane_harvey/4_9_2017/904507993210982400_1.jpg,not_humanitarian,
the name Harvey is canceled. https://t.co/wSh2tGNM4F,data_image/hurricane_harvey/4_9_2017/904507993210982400_2.jpg,not_humanitarian,
https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK,data_image/hurricane_harvey/4_9_2017/904508316579225601_0.jpg,not_humanitarian,
https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK,data_image/hurricane_harvey/4_9_2017/904508316579225601_1.jpg,not_humanitarian,
https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK,data_image/hurricane_harvey/4_9_2017/904508316579225601_2.jpg,not_humanitarian,
RT @GOPLeader: Just met with @GovAbbott. Congress is ready to act. #HurricaneHarvey #TexasStrong https://t.co/fmTD8T6uB5,data_image/hurricane_harvey/4_9_2017/904528383903621121_1.jpg,other_relevant_information,
"RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY",data_image/hurricane_harvey/4_9_2017/904581253629804544_0.jpg,not_humanitarian,
"RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY",data_image/hurricane_harvey/4_9_2017/904581253629804544_1.jpg,not_humanitarian,
"RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY",data_image/hurricane_harvey/4_9_2017/904581253629804544_2.jpg,not_humanitarian,
"RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY",data_image/hurricane_harvey/4_9_2017/904581253629804544_3.jpg,not_humanitarian,
"RT @CarolG254: #HurricaneHarvey Prophesied, one month later FULFILLED. Surely He is a Just Judge https://t.co/bLoFe30fUy",data_image/hurricane_harvey/4_9_2017/904623406133501953_0.jpg,not_humanitarian,
"RT @CarolG254: #HurricaneHarvey Prophesied, one month later FULFILLED. Surely He is a Just Judge https://t.co/bLoFe30fUy",data_image/hurricane_harvey/4_9_2017/904623406133501953_1.jpg,not_humanitarian,
RT @NBCNightlyNews: PHOTOS: Saving the pets from #Harvey's aftermath. https://t.co/qWqxmZr2WI https://t.co/xmE20NTvYs,data_image/hurricane_harvey/4_9_2017/904634645567942656_0.jpg,rescue_volunteering_or_donation_effort,
RT @NBCNightlyNews: PHOTOS: Saving the pets from #Harvey's aftermath. https://t.co/qWqxmZr2WI https://t.co/xmE20NTvYs,data_image/hurricane_harvey/4_9_2017/904634645567942656_3.jpg,rescue_volunteering_or_donation_effort,
#PhotosFromTheField: @USMC Marines saving #Harvey survivors from the floods in Texas. https://t.co/Ifwx2SMzyG,data_image/hurricane_harvey/4_9_2017/904648502076170240_0.jpg,rescue_volunteering_or_donation_effort,
#PhotosFromTheField: @USMC Marines saving #Harvey survivors from the floods in Texas. https://t.co/Ifwx2SMzyG,data_image/hurricane_harvey/4_9_2017/904648502076170240_2.jpg,rescue_volunteering_or_donation_effort,
Today's #USNavy photos of the day highlight Hurricane #Harvey relief support. ⬇️ Download: https://t.co/mcVpSoew1b https://t.co/a0LrURamSo,data_image/hurricane_harvey/4_9_2017/904768633808846848_0.jpg,rescue_volunteering_or_donation_effort,
Today's #USNavy photos of the day highlight Hurricane #Harvey relief support. ⬇️ Download: https://t.co/mcVpSoew1b https://t.co/a0LrURamSo,data_image/hurricane_harvey/4_9_2017/904768633808846848_1.jpg,rescue_volunteering_or_donation_effort,
Today's #USNavy photos of the day highlight Hurricane #Harvey relief support. ⬇️ Download: https://t.co/mcVpSoew1b https://t.co/a0LrURamSo,data_image/hurricane_harvey/4_9_2017/904768633808846848_3.jpg,rescue_volunteering_or_donation_effort,
Houston neighborhoods deep in #HarveyRecovery #txlege #harvey https://t.co/lag1tbfxHh,data_image/hurricane_harvey/4_9_2017/904807213927206912_1.jpg,infrastructure_damage,
Houston neighborhoods deep in #HarveyRecovery #txlege #harvey https://t.co/lag1tbfxHh,data_image/hurricane_harvey/4_9_2017/904807213927206912_2.jpg,infrastructure_damage,
#Braves players are out &amp; about in the @BatteryATL right now collecting donations for #Harvey recovery efforts! https://t.co/JgegQoDYxn,data_image/hurricane_harvey/4_9_2017/904815771930513408_0.jpg,rescue_volunteering_or_donation_effort,
#Braves players are out &amp; about in the @BatteryATL right now collecting donations for #Harvey recovery efforts! https://t.co/JgegQoDYxn,data_image/hurricane_harvey/4_9_2017/904815771930513408_2.jpg,rescue_volunteering_or_donation_effort,
"RT @Wx_Maps: All #Tornado, Severe Thunderstorm, and Flash Flood warnings for the month of August: https://t.co/FiRrxNPDZL",data_image/hurricane_harvey/4_9_2017/904853861378269184_0.jpg,other_relevant_information,
"RT @Wx_Maps: All #Tornado, Severe Thunderstorm, and Flash Flood warnings for the month of August: https://t.co/FiRrxNPDZL",data_image/hurricane_harvey/4_9_2017/904853861378269184_1.jpg,other_relevant_information,
"RT @Wx_Maps: All #Tornado, Severe Thunderstorm, and Flash Flood warnings for the month of August: https://t.co/FiRrxNPDZL",data_image/hurricane_harvey/4_9_2017/904853861378269184_2.jpg,other_relevant_information,
"RT @JoshuaMound: .@OcqueocSAM took these pics of Uppie and Harvey and said, ""Uppie's wearing Harvey like a scarf."" https://t.co/Uohe7qkvJ0",data_image/hurricane_harvey/5_9_2017/904857819022852096_0.jpg,not_humanitarian,
"RT @JoshuaMound: .@OcqueocSAM took these pics of Uppie and Harvey and said, ""Uppie's wearing Harvey like a scarf."" https://t.co/Uohe7qkvJ0",data_image/hurricane_harvey/5_9_2017/904857819022852096_1.jpg,not_humanitarian,
